"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Jack Carter (Character)","Staying Alive","Get Carter","2000","11","28","14967182","266,12,15","Mystery & Thriller","R, Released Oct 6, 2000, 1h 44m",7,55,62,"Tomatometer","Popcornmeter",1,19,20,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2000
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Weaver (Voice)","Staying Alive","Antz","1998","92","52","90704660","14,64,15","Kids & Family, Romance, Comedy, Adventure, Fantasy, Animation","PG, Released Oct 2, 1998, 1h 27m",84,7,91,"Tomatometer","Popcornmeter",25,2,27,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1998
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Sheriff Freddy Heflin (Character)","Staying Alive","Cop Land","1997","75","67","44904450","4,14,15","Crime, Drama, Mystery & Thriller","R, Released Aug 15, 1997, 1h 45m",51,17,68,"Tomatometer","Popcornmeter",15,6,21,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1997
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Self","Staying Alive","An Alan Smithee Film: Burn, Hollywood, Burn","1997","8","15","43904","20,44,15","Comedy","R, Released Feb 27, 1998, 1h 26m",3,35,38,"Tomatometer","Popcornmeter",1,10,11,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1997
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Kit Latura (Character)","Staying Alive","Daylight","1996","26","37","32885565","17,38,15","Action, Mystery & Thriller","PG-13, Released Dec 6, 1996, 1h 55m",11,31,42,"Tomatometer","Popcornmeter",2,11,13,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1996
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Judge Joseph Dredd (Character)","Staying Alive","Judge Dredd","1995","22","31","34687912","357,16,15","Action, Sci-Fi","R, 1995, 1h 36m",12,42,54,"Tomatometer","Popcornmeter",1,11,12,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1995
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Robert Rath (Character)","Staying Alive","Assassins","1995","16","45",NA,"26,52,15","Action","R, Released Oct 6, 1995, 2h 12m",8,41,49,"Tomatometer","Popcornmeter",3,6,9,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1995
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Ray Quick (Character)","Staying Alive","The Specialist","1994","10","29","55210742","345,16,15","Action","R, 1994, 1h 49m",3,28,31,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1994
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","John Spartan (Character)","Staying Alive","Demolition Man","1993","63","67","57168248","267,8,15","Sci-Fi, Action","R, 1993, 1h 54m",27,16,43,"Tomatometer","Popcornmeter",7,5,12,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1993
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Gabe Walker (Character),Screenwriter","Staying Alive","Cliffhanger","1993","68","52","80544952","12,22,15","Action, Adventure, Mystery & Thriller","R, Released May 28, 1993, 1h 52m",38,18,56,"Tomatometer","Popcornmeter",13,9,22,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1993
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Sgt. Joe Bomowski (Character)","Staying Alive","Stop! Or My Mom Will Shoot","1992","14","21","26613295","19,30,15","Action, Comedy","PG-13, 1992, 1h 27m",4,25,29,"Tomatometer","Popcornmeter",1,7,8,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1992
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Angelo ""Snaps"" Provolone (Character)","Staying Alive","Oscar","1991","12","63","23548772","345,18,15","Comedy","PG, 1991, 1h 49m",2,15,17,"Tomatometer","Popcornmeter",1,2,3,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1991
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Screenwriter","Staying Alive","Rocky V","1990","32","31","40123474","34,30,15","Drama","PG-13, Released Nov 16, 1990, 1h 44m",12,26,38,"Tomatometer","Popcornmeter",3,5,8,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1990
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Frank Leone (Character)","Staying Alive","Lock Up","1989","31","50","20259548","4,14,15","Action","R, 1989, 1h 43m",5,11,16,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1989
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Lt. Raymond Tango (Character)","Staying Alive","Tango & Cash","1989","31","52","61772769","4,14,15","Crime, Drama","R, 1989, 1h 44m",15,34,49,"Tomatometer","Popcornmeter",2,9,11,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1989
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","John J. Rambo (Character),Writer","Staying Alive","Rambo III","1988","41","45","53715611","14,22,15","Action, Adventure","R, Released May 25, 1988, 1h 41m",15,22,37,"Tomatometer","Popcornmeter",3,4,7,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1988
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Lincoln Hawk (Character),Screenwriter","Staying Alive","Over the Top","1987","32","50","14021840","356,12,15","Action","PG, 1987, 1h 33m",10,21,31,"Tomatometer","Popcornmeter",0,9,9,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1987
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Lieutenant Marion ""Cobra"" Cobretti (Character),Screenwriter","Staying Alive","Cobra","1986","17","43","47542215","60,0,15","Action, Mystery & Thriller, Crime, Drama","R, 1986, 1h 23m",4,19,23,"Tomatometer","Popcornmeter",1,4,5,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1986
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Director,Writer","Staying Alive","Rocky IV","1985","39","79","125409936","0,28,15","Drama","PG, 1985, 1h 31m",20,31,51,"Tomatometer","Popcornmeter",3,12,15,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1985
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","John J. Rambo (Character),Writer","Staying Alive","Rambo: First Blood Part II","1985","33","60","150221114","24,22,15","Action, Adventure","R, Released May 24, 1985, 1h 36m",15,30,45,"Tomatometer","Popcornmeter",2,8,10,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1985
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Nick Martinelli (Character)","Staying Alive","Rhinestone","1984","19","36",NA,"37,36,15","Comedy","PG, 1984, 1h 51m",3,13,16,"Tomatometer","Popcornmeter",0,3,3,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1984
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Director,Producer,Screenwriter","Staying Alive","Staying Alive","1983","0%","40",NA,"8,50,15","Drama","PG, 1983, 1h 36m",0,30,30,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1983
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rambo (Character),Writer","Staying Alive","First Blood","1982","86","86",NA,"20,24,15","Action, Adventure","R, 1982, 1h 35m",44,7,51,"Tomatometer","Popcornmeter",9,2,11,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1982
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Director,Writer","Staying Alive","Rocky III","1982","65","74",NA,"24,40,15","Drama","PG, Released May 28, 1982, 1h 39m",28,15,43,"Tomatometer","Popcornmeter",7,2,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1982
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Deke DaSilva (Character)","Staying Alive","Nighthawks","1981","72","55",NA,"180,10,15","Mystery & Thriller","R, Released Apr 4, 1981, 1h 39m",18,7,25,"Tomatometer","Popcornmeter",3,3,6,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1981
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Captain Robert Hatch (Character)","Staying Alive","Victory","1981","70","71",NA,"212,16,15","Action","PG, Released Jul 16, 1981, 1h 57m",7,3,10,"Tomatometer","Popcornmeter",3,1,4,"True","False","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1981
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Director,Writer","Staying Alive","Rocky II","1979","70","82",NA,"204,10,15","Drama","PG, Released Jun 15, 1979, 1h 59m",23,10,33,"Tomatometer","Popcornmeter",6,1,7,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1979
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Johnny Kovak (Character),Screenwriter","Staying Alive","F.I.S.T.","1978","67","55",NA,"26,12,15","Drama","PG, 1978, 2h 25m",8,4,12,"Tomatometer","Popcornmeter",4,1,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1978
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Cosmo Carboni (Character),Director,Screenwriter","Staying Alive","Paradise Alley","1978","40","44",NA,"34,34,15","Comedy, Drama","PG, 1978, 1h 49m",2,3,5,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1978
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Rocky Balboa (Character),Writer","Staying Alive","Rocky","1976","93","69",NA,"108,6,15","Drama","PG, Released Dec 1, 1976, 1h 59m",68,5,73,"Tomatometer","Popcornmeter",12,2,14,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1976
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Jonnie (Character)","Staying Alive","Farewell, My Lovely","1975","71","71",NA,"21,54,15","Mystery & Thriller","R, Released Aug 8, 1975, 1h 37m",20,8,28,"Tomatometer","Popcornmeter",4,3,7,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1975
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","""Machine Gun"" Joe Viterbo (Character)","Staying Alive","Death Race 2000","1975","82","63",NA,"210,2,15","Action, Comedy","R, Released Apr 30, 1975, 1h 18m",32,7,39,"Tomatometer","Popcornmeter",8,2,10,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1975
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Youth in Park (Character)","Staying Alive","The Prisoner of Second Avenue","1975","44","66",NA,"240,8,15","Comedy, Drama","PG, Released Mar 14, 1975, 1h 45m",4,5,9,"Tomatometer","Popcornmeter",0,1,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1975
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Stanley Rosiello (Character)","Staying Alive","The Lords of Flatbush","1974","67","41",NA,"240,6,15","Comedy, Drama","PG, 1974, 1h 26m",10,5,15,"Tomatometer","Popcornmeter",1,3,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1974
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Jerry Savage (Character)","Staying Alive","Rebel","1974","No Score Yet","No Score Yet",NA,"240,4,15","Mystery & Thriller","PG, 1974, 1h 22m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1974
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Dwight ""The General"" Manfredi (Character),Executive Producer","Staying Alive","Tulsa King","2022-2024","89","84","Box office not found","37,12,15","Crime, Drama","TV-MA, 2022 - Present, 2 Seasons",42,10,52,"Avg. Tomatometer","Avg. Popcornmeter",18,7,25,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",2022
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Self","Staying Alive","The Family Stallone","2023-2024","89","62","Box office not found","22,28,15","Reality, Documentary","TV-MA, 2023 - Present, 2 Seasons",8,1,9,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",2023
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Guest","Staying Alive","The Tonight Show Starring Jimmy Fallon","2014,2016,2019,2022,2024-2014,2016,2019,2022,2024","No Score Yet","44","Box office not found","8,24,15","Talk Show, Comedy","TV-14, Next Ep Wed Nov 27, 13 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2014
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Executive Producer,Host","Staying Alive","The Contender","2005-2008,2018","No Score Yet","No Score Yet","Box office not found","193,12,15","Sports, Reality","TV-MA, 2005 - 2018, 5 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",2005
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Executive Producer","Staying Alive","Ultimate Beastmaster: France","2017-2018","No Score Yet","No Score Yet","Box office not found","13,14,15","Reality, Action, Adventure","2017 - Present, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Sylvester Stallone","Jul 6, 1946","New York, New York, USA","78","Executive Producer","Staying Alive","Ultimate Beastmaster: Mexico","2017-2018","No Score Yet","No Score Yet","Box office not found","327,14,15","Reality, Action, Adventure","TV-PG, 2017 - Present, 3 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2017
